id,sales
3007208,-82.70307101353683
3007209,181.4259239024541
3007210,-82.70307101353683
3007211,-82.70307101353683
3007212,-82.70307101353683
3007213,68.22778322417071
3007214,-82.70307101353683
3007215,-82.70307101353683
3007216,370.0894916995894
3007217,-82.70307101353683
3007218,-82.70307101353683
3007219,-82.70307101353683
3007220,-82.70307101353683
3007221,-7.237643894681241
3007222,-82.70307101353683
3007223,-82.70307101353683
3007224,-81.62057771638501
3007225,-81.62057771638501
3007226,-6.155150597529428
3007227,408.904698556169
3007228,-81.62057771638501
3007229,333.4392714373171
3007230,-43.88786415695722
3007231,371.17198499674123
3007232,522.1028392344524
3007233,257.9738443184615
3007234,-81.62057771638501
3007235,-81.62057771638501
3007236,1314.4898239824252
3007237,-81.62057771638501
3007238,-81.62057771638501
3007239,-6.155150597529428
3007240,-43.88786415695722
3007241,-81.62057771638501
3007242,257.9738443184615
3007243,-81.62057771638501
3007244,-81.62057771638501
3007245,-81.62057771638501
3007246,182.5084171996059
3007247,-81.62057771638501
3007248,-81.62057771638501
3007249,371.17198499674123
3007250,-81.62057771638501
3007251,-81.62057771638501
3007252,-81.62057771638501
3007253,-81.62057771638501
3007254,144.7757036401781
3007255,-81.62057771638501
3007256,-81.62057771638501
3007257,-80.53808441922956
3007258,-80.53808441922956
3007259,-5.072657300377614
3007260,598.6507596504598
3007261,-80.53808441922956
3007262,296.7890511750411
3007263,-80.53808441922956
3007264,372.2544782938967
3007265,560.918046091032
3007266,259.0563376156133
3007267,-80.53808441922956
3007268,-80.53808441922956
3007269,1240.1068901607214
3007270,-80.53808441922956
3007271,-80.53808441922956
3007272,-5.072657300377614
3007273,-42.80537085980541
3007274,-80.53808441922956
3007275,221.3236240561855
3007276,-80.53808441922956
3007277,-80.53808441922956
3007278,-80.53808441922956
3007279,145.85819693733356
3007280,-80.53808441922956
3007281,-80.53808441922956
3007282,409.9871918533245
3007283,-80.53808441922956
3007284,-80.53808441922956
3007285,-80.53808441922956
3007286,-80.53808441922956
3007287,108.12548337790577
3007288,-80.53808441922956
3007289,-80.53808441922956
3007290,-79.45559112207775
3007291,-79.45559112207775
3007292,-41.722877562649956
3007293,1052.5258156607379
3007294,-79.45559112207775
3007295,184.67340379391317
3007296,-79.45559112207775
3007297,901.5949614230303
3007298,788.396820744747
3007299,260.13883091276875
3007300,-41.722877562649956
3007301,599.7332529476116
3007302,2109.0417953247015
3007303,-79.45559112207775
3007304,-79.45559112207775
3007305,-79.45559112207775
3007306,-41.722877562649956
3007307,-79.45559112207775
3007308,297.8715444721929
3007309,-79.45559112207775
3007310,-79.45559112207775
3007311,71.47526311562979
3007312,109.20797667505758
3007313,-79.45559112207775
3007314,-79.45559112207775
3007315,260.13883091276875
3007316,-79.45559112207775
3007317,-79.45559112207775
3007318,-79.45559112207775
3007319,-79.45559112207775
3007320,-41.722877562649956
3007321,109.20797667505758
3007322,33.74254955620199
3007323,-117.34285652243489
3007324,-117.34285652243489
3007325,-79.61014296300709
3007326,410.91513330954695
3007327,-117.34285652243489
3007328,146.78613839355603
3007329,-117.34285652243489
3007330,335.44970619069136
3007331,599.5787011066823
3007332,222.25156551241162
3007333,-79.61014296300709
3007334,-117.34285652243489
3007335,1316.5002587357994
3007336,-117.34285652243489
3007337,-117.34285652243489
3007338,-79.61014296300709
3007339,-79.61014296300709
3007340,-117.34285652243489
3007341,71.32071127470044
3007342,-117.34285652243489
3007343,-117.34285652243489
3007344,-117.34285652243489
3007345,71.32071127470044
3007346,-117.34285652243489
3007347,-117.34285652243489
3007348,297.71699263126357
3007349,-117.34285652243489
3007350,-117.34285652243489
3007351,-117.34285652243489
3007352,-117.34285652243489
3007353,109.05342483412824
3007354,-117.34285652243489
3007355,-117.34285652243489
3007356,-78.37309782492594
3007357,-78.37309782492594
3007358,-40.64038426549814
3007359,864.9447411607543
3007360,-78.37309782492594
3007361,261.22132420992057
3007362,-40.64038426549814
3007363,751.7466004824746
3007364,336.68675132877615
3007365,148.0231835316372
3007366,-40.64038426549814
3007367,374.4194648882003
3007368,1996.9261479435736
3007369,-78.37309782492594
3007370,-78.37309782492594
3007371,-78.37309782492594
3007372,-2.9076707060703484
3007373,-78.37309782492594
3007374,223.48861065049277
3007375,-78.37309782492594
3007376,-78.37309782492594
3007377,-78.37309782492594
3007378,34.825042853357445
3007379,-78.37309782492594
3007380,-78.37309782492594
3007381,261.22132420992057
3007382,-78.37309782492594
3007383,-78.37309782492594
3007384,-40.64038426549814
3007385,-78.37309782492594
3007386,-40.64038426549814
3007387,-78.37309782492594
3007388,-2.9076707060703484
3007389,-77.29060452777048
3007390,-77.29060452777048
3007391,-39.55789096834633
3007392,526.4328124230633
3007393,-77.29060452777048
3007394,337.76924462592797
3007395,-77.29060452777048
3007396,375.50195818535576
3007397,601.8982395419189
3007398,262.3038175070724
3007399,-77.29060452777048
3007400,-77.29060452777048
3007401,1318.819797171036
3007402,-77.29060452777048
3007403,-77.29060452777048
3007404,-1.8251774089185346
3007405,-77.29060452777048
3007406,-77.29060452777048
3007407,186.83839038822043
3007408,-77.29060452777048
3007409,-77.29060452777048
3007410,-77.29060452777048
3007411,186.83839038822043
3007412,-77.29060452777048
3007413,-77.29060452777048
3007414,375.50195818535576
3007415,-77.29060452777048
3007416,-77.29060452777048
3007417,-39.55789096834633
3007418,-77.29060452777048
3007419,73.64024970993705
3007420,-77.29060452777048
3007421,-77.29060452777048
3007422,-76.20811123061867
3007423,-76.20811123061867
3007424,-0.7426841117630829
3007425,452.04987860136316
3007426,-76.20811123061867
3007427,263.38631080422783
3007428,-76.20811123061867
3007429,301.119024363652
3007430,565.2480192796429
3007431,301.119024363652
3007432,-76.20811123061867
3007433,-76.20811123061867
3007434,1206.7041497899081
3007435,-76.20811123061867
3007436,-76.20811123061867
3007437,-76.20811123061867
3007438,-0.7426841117630829
3007439,-76.20811123061867
3007440,112.45545656651666
3007441,-76.20811123061867
3007442,-76.20811123061867
3007443,-38.475397671190876
3007444,150.18817012594445
3007445,-76.20811123061867
3007446,-76.20811123061867
3007447,376.5844514825076
3007448,-76.20811123061867
3007449,-76.20811123061867
3007450,-76.20811123061867
3007451,-76.20811123061867
3007452,74.72274300708887
3007453,-76.20811123061867
3007454,-76.20811123061867
3007455,-75.12561793346686
3007456,-75.12561793346686
3007457,-37.39290437403906
3007458,830.4595074927893
3007459,-75.12561793346686
3007460,264.46880410137965
3007461,-75.12561793346686
3007462,830.4595074927893
3007463,679.5286532550781
3007464,189.00337698252406
3007465,-37.39290437403906
3007466,490.86508545794277
3007467,2226.569909191596
3007468,-75.12561793346686
3007469,-75.12561793346686
3007470,-37.39290437403906
3007471,-37.39290437403906
3007472,-75.12561793346686
3007473,226.73609054195185
3007474,-75.12561793346686
3007475,-75.12561793346686
3007476,-75.12561793346686
3007477,75.80523630424432
3007478,-75.12561793346686
3007479,-75.12561793346686
3007480,302.20151766080744
3007481,-75.12561793346686
3007482,-75.12561793346686
3007483,-75.12561793346686
3007484,-75.12561793346686
3007485,-75.12561793346686
3007486,-75.12561793346686
3007487,-75.12561793346686
3007488,-74.0431246363114
3007489,-74.0431246363114
3007490,-36.31041107688725
3007491,642.8784329928058
3007492,-74.0431246363114
3007493,378.74943807681484
3007494,-74.0431246363114
3007495,454.2148651956668
3007496,756.0765736710855
3007497,303.28401095795925
3007498,-74.0431246363114
3007499,-74.0431246363114
3007500,1359.799990621923
3007501,-74.0431246363114
3007502,-74.0431246363114
3007503,-36.31041107688725
3007504,39.15501604196834
3007505,-74.0431246363114
3007506,265.55129739853146
3007507,454.2148651956668
3007508,-74.0431246363114
3007509,152.35315672025172
3007510,190.0858702796795
3007511,-74.0431246363114
3007512,-74.0431246363114
3007513,567.4130058739502
3007514,-74.0431246363114
3007515,-74.0431246363114
3007516,-74.0431246363114
3007517,-74.0431246363114
3007518,114.62044316082392
3007519,416.48215163624263
3007520,-74.0431246363114
3007521,-72.96063133915959
3007522,-72.96063133915959
3007523,2.5047957796959963
3007524,606.2282127305298
3007525,-72.96063133915959
3007526,379.83193137396665
3007527,-72.96063133915959
3007528,304.36650425511107
3007529,719.4263534088132
3007530,304.36650425511107
3007531,-72.96063133915959
3007532,-72.96063133915959
3007533,1511.813338156786
3007534,-72.96063133915959
3007535,-72.96063133915959
3007536,-35.2279177797318
3007537,40.23750933912379
3007538,-72.96063133915959
3007539,191.16836357683133
3007540,266.6337906956869
3007541,-72.96063133915959
3007542,115.70293645797574
3007543,228.90107713625912
3007544,-72.96063133915959
3007545,-35.2279177797318
3007546,417.56464493339445
3007547,-72.96063133915959
3007548,-35.2279177797318
3007549,-72.96063133915959
3007550,-72.96063133915959
3007551,191.16836357683133
3007552,379.83193137396665
3007553,-72.96063133915959
3007554,-71.87813804200778
3007555,-71.87813804200778
3007556,3.58728907684781
3007557,531.8452789088296
3007558,-71.87813804200778
3007559,380.91442467111847
3007560,-71.87813804200778
3007561,418.64713823054626
3007562,758.2415602653928
3007563,305.4489975522665
3007564,-71.87813804200778
3007565,-71.87813804200778
3007566,1437.4304043350821
3007567,-71.87813804200778
3007568,-71.87813804200778
3007569,-34.14542448257998
3007570,41.3200026362756
3007571,-71.87813804200778
3007572,267.7162839928387
3007573,380.91442467111847
3007574,-71.87813804200778
3007575,41.3200026362756
3007576,154.51814331455535
3007577,-71.87813804200778
3007578,-71.87813804200778
3007579,456.37985178997405
3007580,-71.87813804200778
3007581,3.58728907684781
3007582,-71.87813804200778
3007583,-71.87813804200778
3007584,154.51814331455535
3007585,418.64713823054626
3007586,-71.87813804200778
3007587,-70.79564474485232
3007588,-70.79564474485232
3007589,4.669782373999624
3007590,495.19505864655366
3007591,-70.79564474485232
3007592,381.9969179682739
3007593,-70.79564474485232
3007594,457.46234508712587
3007595,759.3240535625446
3007596,268.79877728999054
3007597,-70.79564474485232
3007598,-70.79564474485232
3007599,1513.9783247510895
3007600,-70.79564474485232
3007601,-70.79564474485232
3007602,4.669782373999624
3007603,42.40249593342742
3007604,-70.79564474485232
3007605,231.06606373056275
3007606,532.9277722059815
3007607,-70.79564474485232
3007608,155.6006366117108
3007609,231.06606373056275
3007610,-70.79564474485232
3007611,-70.79564474485232
3007612,419.7296315277017
3007613,-70.79564474485232
3007614,-70.79564474485232
3007615,-70.79564474485232
3007616,-70.79564474485232
3007617,117.867923052283
3007618,381.9969179682739
3007619,-70.79564474485232
3007620,-69.71315144770051
3007621,-69.71315144770051
3007622,-31.980437888272718
3007623,609.4756926219889
3007624,-69.71315144770051
3007625,383.07941126542573
3007626,-69.71315144770051
3007627,307.61398414657015
3007628,722.6738333002722
3007629,269.881270587146
3007630,-69.71315144770051
3007631,-69.71315144770051
3007632,1439.5953909293894
3007633,-69.71315144770051
3007634,-69.71315144770051
3007635,-69.71315144770051
3007636,5.7522756711550755
3007637,-69.71315144770051
3007638,194.4158434682904
3007639,345.34669770599794
3007640,-69.71315144770051
3007641,81.21770279000702
3007642,156.6831299088626
3007643,-69.71315144770051
3007644,-69.71315144770051
3007645,383.07941126542573
3007646,-69.71315144770051
3007647,5.7522756711550755
3007648,-69.71315144770051
3007649,-69.71315144770051
3007650,118.95041634943482
3007651,383.07941126542573
3007652,-69.71315144770051
3007653,-68.6306581505487
3007654,-68.6306581505487
3007655,6.834768968306889
3007656,686.0236130379963
3007657,-68.6306581505487
3007658,346.4291910031534
3007659,-68.6306581505487
3007660,346.4291910031534
3007661,761.4890401568518
3007662,270.9637638842978
3007663,-68.6306581505487
3007664,-68.6306581505487
3007665,1478.410597785969
3007666,-68.6306581505487
3007667,-68.6306581505487
3007668,-30.897944591120904
3007669,-30.897944591120904
3007670,-68.6306581505487
3007671,233.23105032487
3007672,6.834768968306889
3007673,-68.6306581505487
3007674,44.56748252773468
3007675,157.76562320601442
3007676,-68.6306581505487
3007677,-68.6306581505487
3007678,459.62733168143313
3007679,-68.6306581505487
3007680,-68.6306581505487
3007681,-68.6306581505487
3007682,-68.6306581505487
3007683,157.76562320601442
3007684,308.6964774437256
3007685,-68.6306581505487
3007686,-116.26036322528307
3007687,-116.26036322528307
3007688,-40.794936106427485
3007689,562.9284808444099
3007690,-116.26036322528307
3007691,223.33405880956343
3007692,-116.26036322528307
3007693,298.799485928419
3007694,487.46305372555435
3007695,185.60134525013564
3007696,-116.26036322528307
3007697,-116.26036322528307
3007698,1166.6518977952437
3007699,-116.26036322528307
3007700,-116.26036322528307
3007701,-78.52764966585528
3007702,-40.794936106427485
3007703,-116.26036322528307
3007704,110.13591813128369
3007705,-116.26036322528307
3007706,-116.26036322528307
3007707,-116.26036322528307
3007708,72.4032045718559
3007709,-116.26036322528307
3007710,-116.26036322528307
3007711,374.26491304727097
3007712,-116.26036322528307
3007713,-116.26036322528307
3007714,-116.26036322528307
3007715,-116.26036322528307
3007716,34.6704910124281
3007717,-116.26036322528307
3007718,-116.26036322528307
3007719,-67.54816485339325
3007720,-67.54816485339325
3007721,7.917262265458703
3007722,573.9079656568683
3007723,-67.54816485339325
3007724,347.5116843003052
3007725,-67.54816485339325
3007726,234.31354362202183
3007727,611.6406792162961
3007728,272.0462571814496
3007729,-67.54816485339325
3007730,-67.54816485339325
3007731,1328.5622368454133
3007732,-67.54816485339325
3007733,-67.54816485339325
3007734,-67.54816485339325
3007735,7.917262265458703
3007736,-67.54816485339325
3007737,121.11540294374208
3007738,196.58083006259767
3007739,-67.54816485339325
3007740,-67.54816485339325
3007741,272.0462571814496
3007742,-67.54816485339325
3007743,-67.54816485339325
3007744,347.5116843003052
3007745,-67.54816485339325
3007746,-67.54816485339325
3007747,-67.54816485339325
3007748,-67.54816485339325
3007749,158.84811650316988
3007750,385.244397859733
3007751,-67.54816485339325
3007752,-66.46567155624143
3007753,-66.46567155624143
3007754,8.999755562614155
3007755,612.7231725134479
3007756,-66.46567155624143
3007757,424.0596047163126
3007758,-66.46567155624143
3007759,273.12875047860507
3007760,688.1885996323035
3007761,348.594177597457
3007762,-66.46567155624143
3007763,-66.46567155624143
3007764,1254.1793030237131
3007765,-66.46567155624143
3007766,-66.46567155624143
3007767,-28.73295799681364
3007768,8.999755562614155
3007769,-66.46567155624143
3007770,197.66332335974948
3007771,-66.46567155624143
3007772,-66.46567155624143
3007773,-66.46567155624143
3007774,122.1978962408939
